trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.98, 'a': 0.5}",20,0,-188.09006160301837,"{0: 9, 1: 3, 2: 4, 3: 1, 4: 3}",0
2,False,"{'e': 0.9603999999999999, 'a': 0.5}",25,0,-143.25368838794432,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
3,False,"{'e': 0.9411919999999999, 'a': 0.5}",35,0,-244.9410449506686,"{0: 17, 1: 3, 2: 11, 3: 1, 4: 3}",0
4,False,"{'e': 0.9223681599999999, 'a': 0.5}",25,0,-107.04476695688483,"{0: 12, 1: 3, 2: 9, 3: 1, 4: 0}",0
5,False,"{'e': 0.9039207967999998, 'a': 0.5}",30,0,-191.5216321335846,"{0: 19, 1: 3, 2: 2, 3: 3, 4: 3}",0
6,False,"{'e': 0.8858423808639998, 'a': 0.5}",25,0,-199.32405199275502,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
7,False,"{'e': 0.8681255332467198, 'a': 0.5}",30,0,-177.81614574269946,"{0: 14, 1: 4, 2: 8, 3: 3, 4: 1}",0
8,False,"{'e': 0.8507630225817854, 'a': 0.5}",30,0,-153.32814584113714,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
9,False,"{'e': 0.8337477621301497, 'a': 0.5}",30,0,-194.13384710209655,"{0: 15, 1: 5, 2: 6, 3: 2, 4: 2}",0
10,False,"{'e': 0.8170728068875467, 'a': 0.5}",20,0,-86.42633548018331,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
11,False,"{'e': 0.8007313507497957, 'a': 0.5}",20,0,-103.63738770482054,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
12,False,"{'e': 0.7847167237347998, 'a': 0.5}",25,0,-96.49752692603076,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
13,False,"{'e': 0.7690223892601038, 'a': 0.5}",20,0,-144.55479371337321,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
14,False,"{'e': 0.7536419414749017, 'a': 0.5}",25,0,-71.60017281197055,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
15,False,"{'e': 0.7385691026454037, 'a': 0.5}",20,0,-106.77068205356682,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
16,False,"{'e': 0.7237977205924956, 'a': 0.5}",25,0,-105.20593178203474,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
17,False,"{'e': 0.7093217661806457, 'a': 0.5}",20,8,-50.03218031604605,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 1}",1
18,False,"{'e': 0.6951353308570327, 'a': 0.5}",20,0,-105.60577189512293,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
19,False,"{'e': 0.6812326242398921, 'a': 0.5}",20,0,-95.83677265470891,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
20,False,"{'e': 0.6676079717550942, 'a': 0.5}",20,0,-163.9707285820375,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
21,False,"{'e': 0.6542558123199923, 'a': 0.5}",20,9,-60.444422721653645,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 1}",1
22,False,"{'e': 0.6411706960735924, 'a': 0.5}",30,8,-45.81491686975888,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
23,False,"{'e': 0.6283472821521205, 'a': 0.5}",30,9,-59.24532450812913,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
24,False,"{'e': 0.6157803365090782, 'a': 0.5}",20,0,-66.50717903163307,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
25,False,"{'e': 0.6034647297788965, 'a': 0.5}",25,0,-54.36876554611672,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
