trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.98, 'a': 0.5}",25,0,-71.25741437270273,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
2,False,"{'e': 0.9603999999999999, 'a': 0.5}",20,0,-24.767373556106858,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
3,False,"{'e': 0.9411919999999999, 'a': 0.5}",25,0,-129.9788774296134,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
4,False,"{'e': 0.9223681599999999, 'a': 0.5}",30,3,-82.95191358877133,"{0: 21, 1: 1, 2: 2, 3: 2, 4: 1}",1
5,False,"{'e': 0.9039207967999998, 'a': 0.5}",20,2,-93.06157580036391,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 2}",1
6,False,"{'e': 0.8858423808639998, 'a': 0.5}",20,0,-153.0323895870733,"{0: 8, 1: 6, 2: 1, 3: 4, 4: 1}",0
7,False,"{'e': 0.8681255332467198, 'a': 0.5}",30,0,-207.8395495505149,"{0: 20, 1: 1, 2: 3, 3: 2, 4: 4}",0
8,False,"{'e': 0.8507630225817854, 'a': 0.5}",20,7,-62.23840472961361,"{0: 6, 1: 2, 2: 4, 3: 1, 4: 0}",1
9,False,"{'e': 0.8337477621301497, 'a': 0.5}",30,4,-85.03847753482063,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 1}",1
10,False,"{'e': 0.8170728068875467, 'a': 0.5}",25,0,-103.23857865079589,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
11,False,"{'e': 0.8007313507497957, 'a': 0.5}",25,0,-165.56946320127457,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
12,False,"{'e': 0.7847167237347998, 'a': 0.5}",20,0,-84.41654328411396,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
13,False,"{'e': 0.7690223892601038, 'a': 0.5}",20,0,-159.10430253852954,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 4}",0
14,False,"{'e': 0.7536419414749017, 'a': 0.5}",25,7,-46.376859490521255,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
15,False,"{'e': 0.7385691026454037, 'a': 0.5}",35,0,-260.0513761126343,"{0: 17, 1: 5, 2: 8, 3: 1, 4: 4}",0
16,False,"{'e': 0.7237977205924956, 'a': 0.5}",20,0,-76.67978223957559,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
